htmlAttrDumpOutput,libxml2,Top-450 + bb_hash 7
xmlCreateEntity,libxml2,Top-250 + bb_hash 4
xmlBufferGrow,libxml2,Top-800 + bb_hash 2 (not max)
xmlParseElementChildrenContentDeclPriv,libxml2,Top-25 + bb_hash 40
xmlParserEntityCheck,libxml2,Top-25 + bb_hash 16
xmlSAXVersion,libxml2,Top-1 + bb_hash 1
xmlParseNCName,libxml2,Top-100 + bb_hash 14
xmlParseSystemLiteral,libxml2,Top-100 + bb_hash 7 (not max)
xmlSchemaPreRun,libxml2,Top-1 + bb_hash 11
xmlParseAttValueInternal,libxml2,Top-1 + bb_hash 58
xmlValidCtxtNormalizeAttributeValue,libxml2,Top-400 + bb_hash 8
xmlParseName,libxml2,Top-1 + bb_hash 32
xmlParseNmtoken,libxml2,Top-25 + bb_hash 21
xmlParsePubidLiteral,libxml2,Top-100 + bb_hash 6
xmlParseCDSect,libxml2,Top-25 + bb_hash 44
xmlTextReaderRead,libxml2,Top-1 + bb_hash 174
xmlParsePI,libxml2,Top-25 + bb_hash 28
xmlAddID,libxml2,Top-650 + bb_hash 1 (not max)
xmlSchemaFixupComplexType,libxml2,Top-1 + bb_hash 270
xmlDictComputeFastKey,libxml2,Top-200 + bb_hash 5
xmlStringLenDecodeEntities,libxml2,Top-1 + bb_hash 66
xmlParseEntityValue,libxml2,Top-25 + bb_hash 17
xmlParseComment,libxml2,Top-1 + bb_hash 85
xmlBufferCreateStatic,libxml2,Top-25 + bb_hash 5
xmlParseStringName,libxml2,Top-1 + bb_hash 15
xmlCtxtUseOptionsInternal,libxml2,Top-1 + bb_hash 35
xmlValidateAttributeValue2,libxml2,Top-100 + bb_hash 14
xmlFreeEntity,libxml2,Top-25 + bb_hash 32
xmlAddRef,libxml2,Top-1 + bb_hash 11
xmlBufferAdd,libxml2,Top-150 + bb_hash 8
xmlParsePEReference,libxml2,Top-50 + bb_hash 24
xmlBufCreateSize,libxml2,Top-1 + bb_hash 3
xmlDetectSAX2,libxml2,Top-200 + bb_hash 6
xmlBufferCreateSize,libxml2,Top-1 + bb_hash 4
xmlBufferResize,libxml2,Top-25 + bb_hash 15
xmlValidNormalizeAttributeValue,libxml2,Top-200 + bb_hash 6 (tie)
xmlRemoveID,libxml2,Top-25 + bb_hash 4
xmlBufResize,libxml2,Top-25 + bb_hash 23
xmlBufAdd,libxml2,Top-1 + bb_hash 17
parseAndPrintFile,xmllint,Top-1 + bb_hash 157
xmlBufCCat,libxml2,Not Found
xmlEncodeEntitiesInternal,libxml2,Top-1 + bb_hash 34
xmlStaticCopyNodeList,libxml2,Top-1 + bb_hash 15
xmlHTMLEncodeSend,xmllint,Top-1 + bb_hash 1
xmlBufGrowInternal,libxml2,Top-25 + bb_hash 7
xmlXIncludeDoProcess,libxml2,Top-25 + bb_hash 92
