xmlValidNormalizeAttributeValue,libxml2,Top-25+bb_hash (7)
xmlBufferCreateStatic,libxml2,Top-1 (7)
parseAndPrintFile,xmllint,Top-1 (353)
xmlNewDocNodeEatName,libxml2,Top-1 (15)
xmlBufferResize,libxml2,Top-1 (34)
xmlBufferCat,libxml2,Top-1 (6)
xmlBufAdd,libxml2,Top-1 (24)
xmlBufCreateSize,libxml2,Top-1 (6)
xmlParseNCName,libxml2,Top-1 (54)
xmlParseNmtoken,libxml2,Top-1 (59)
xmlSAX2ExternalSubset,libxml2,Top-1 (25)
xmlHTMLEncodeSend,xmllint,Top-25+bb_hash (2)
xmlBufferAdd,libxml2,Not Found
xmlXIncludeDoProcess,libxml2,Top-1 (168)
xmlSkipBlankChars,libxml2,Top-1 (28)
xmlParseComment,libxml2,Top-1 (187)
xmlValidCtxtNormalizeAttributeValue,libxml2,Not Found
xmlBufCat,libxml2,Top-1 (13)
xmlSchemaPreRun,libxml2,Top-1 (16)
xmlParserEntityCheck,libxml2,Top-1 (39)
xmlAddRef,libxml2,Top-1 (24)
xmlParseReference,libxml2,Top-1 (167)
xmlAddID,libxml2,Not Found
xmlNewPropInternal,libxml2,Top-1 (63)
xmlParseSystemLiteral,libxml2,Top-1 (50)
xmlParsePEReference,libxml2,Top-1 (41)
xmlBufResize,libxml2,Top-25+bb_hash (26)
xmlDictComputeFastKey,libxml2,Top-1 (16)
xmlBufferCreateSize,libxml2,Top-25+bb_hash (7)
xmlCreatePushParserCtxt,libxml2,Top-1 (51)
xmlBufferGrow,libxml2,Not Found
xmlParseEntityValue,libxml2,Top-1 (65)
xmlParseStringName,libxml2,Top-1 (34)
xmlCreateEntity,libxml2,Top-1 (29)
xmlParsePI,libxml2,Top-1 (112)
xmlParseCDSect,libxml2,Top-1 (76)
xmlStaticCopyNodeList,libxml2,Top-1 (18)
xmlParseName,libxml2,Top-1 (140)
xmlStringLenDecodeEntities,libxml2,Top-1 (108)
xmlFreeEntity,libxml2,Top-1 (46)
xmlParseElementChildrenContentDeclPriv,libxml2,Not Found
xmlRemoveID,libxml2,Top-1 (9)
xmlEncodeEntitiesInternal,libxml2,Top-1 (74)
xmlSchemaFixupComplexType,libxml2,Top-1 (384)
xmlParsePubidLiteral,libxml2,Top-1 (49)
xmlStringGetNodeList,libxml2,Top-1 (86)
xmlBufGrowInternal,libxml2,Top-25+bb_hash (13)
xmlParseAttValueInternal,libxml2,Top-1 (274)
