function,lib,name
entityValueInitProcessor,libexpat,entityValueInitProcessor
XML_GetBuffer,libexpat,XML_GetBuffer
appendAttributeValue,libexpat,appendAttributeValue
storeAtts,libexpat,storeAtts
testingAccountingGetCountBytesIndirect,libexpat,testingAccountingGetCountBytesIndirect
normal_prologTok,libexpat,normal_prologTok
testingAccountingGetCountBytesDirect,libexpat,testingAccountingGetCountBytesDirect
getDebugLevel,libexpat,getDebugLevel
getElementType,libexpat,getElementType
lookup,libexpat,lookup
parserCreate,libexpat,parserCreate
storeEntityValue,libexpat,storeEntityValue
big2_prologTok,libexpat,big2_prologTok
doCdataSection,libexpat,doCdataSection
storeRawNames,libexpat,storeRawNames
unsignedCharToPrintable,libexpat,unsignedCharToPrintable
accountingReportStats,libexpat,accountingReportStats
XML_ParserCreate,libexpat,XML_ParserCreate
addBinding,libexpat,addBinding
defineAttribute,libexpat,defineAttribute
internalEntityProcessor,libexpat,internalEntityProcessor
entityTrackingOnOpen,libexpat,entityTrackingOnOpen
little2_prologTok,libexpat,little2_prologTok
accountingGetCurrentAmplification,libexpat,accountingGetCurrentAmplification
doProlog,libexpat,doProlog
XML_ExternalEntityParserCreate,libexpat,XML_ExternalEntityParserCreate
nextScaffoldPart,libexpat,nextScaffoldPart
entityTrackingReportStats,libexpat,entityTrackingReportStats
epilogProcessor,libexpat,epilogProcessor
accountingDiffTolerated,libexpat,accountingDiffTolerated
build_node,libexpat,build_node
processXmlDecl,libexpat,processXmlDecl
