function,lib,name
XML_GetBuffer,libexpat,XML_GetBuffer
appendAttributeValue,libexpat,appendAttributeValue
doProlog,libexpat,doProlog
parserCreate,libexpat,parserCreate
little2_prologTok,libexpat,little2_prologTok
doCdataSection,libexpat,doCdataSection
getElementType,libexpat,getElementType
XML_ExternalEntityParserCreate,libexpat,XML_ExternalEntityParserCreate
lookup,libexpat,lookup
addBinding,libexpat,addBinding
testingAccountingGetCountBytesDirect,libexpat,testingAccountingGetCountBytesDirect
entityValueInitProcessor,libexpat,entityValueInitProcessor
testingAccountingGetCountBytesIndirect,libexpat,testingAccountingGetCountBytesIndirect
accountingGetCurrentAmplification,libexpat,accountingGetCurrentAmplification
storeRawNames,libexpat,storeRawNames
defineAttribute,libexpat,defineAttribute
entityTrackingReportStats,libexpat,entityTrackingReportStats
big2_prologTok,libexpat,big2_prologTok
storeAtts,libexpat,storeAtts
entityTrackingOnOpen,libexpat,entityTrackingOnOpen
storeEntityValue,libexpat,storeEntityValue
epilogProcessor,libexpat,epilogProcessor
build_node,libexpat,build_node
processXmlDecl,libexpat,processXmlDecl
normal_prologTok,libexpat,normal_prologTok
XML_ParserCreate,libexpat,XML_ParserCreate
nextScaffoldPart,libexpat,nextScaffoldPart
internalEntityProcessor,libexpat,internalEntityProcessor
accountingDiffTolerated,libexpat,accountingDiffTolerated
unsignedCharToPrintable,libexpat,unsignedCharToPrintable
getDebugLevel,libexpat,getDebugLevel
accountingReportStats,libexpat,accountingReportStats
