initializeEncoding,libexpat,Top-25+bb_hash (2)
externalParEntProcessor,libexpat,Top-25+bb_hash (1)
storeAtts,libexpat,Top-1 (28)
doProlog,libexpat,Top-1 (111)
internalEntityProcessor,libexpat,Top-25+bb_hash (2)
defineAttribute,libexpat,Top-1 (3)
XML_GetBuffer,libexpat,Top-1 (15)
lookup,libexpat,Top-25 (not max)
parserCreate,libexpat,Top-1 (9)
processInternalEntity,libexpat,Top-1 (0)
addBinding,libexpat,Top-1 (8)
XML_ExternalEntityParserCreate,libexpat,Top-25+bb_hash (12)
nextScaffoldPart,libexpat,Top-25+bb_hash (3)
setElementTypePrefix,libexpat,Top-25 (not max)
