processInternalEntity,libexpat,Top-1 (5)
internalEntityProcessor,libexpat,Top-1 (2)
defineAttribute,libexpat,Top-1 (0)
parserCreate,libexpat,Top-25+bb_hash (3)
lookup,libexpat,Top-1 (2)
XML_ExternalEntityParserCreate,libexpat,Top-1 (2)
storeAtts,libexpat,Top-1 (26)
setElementTypePrefix,libexpat,Top-1 (0)
nextScaffoldPart,libexpat,Top-25+bb_hash (2)
doProlog,libexpat,Top-1 (113)
addBinding,libexpat,Top-25+bb_hash (2)
externalParEntProcessor,libexpat,Top-25 (1) (tie)
XML_GetBuffer,libexpat,Top-25+bb_hash (15)
