CVE-2021-36976,3.5.3,libarchive,read_bits_32
CVE-2021-36976,3.5.3,libarchive,read_bits_16
CVE-2021-36976,3.5.3,libarchive,read_consume_bits
CVE-2021-36976,3.5.3,libarchive,create_decode_tables
CVE-2021-36976,3.5.3,libarchive,parse_tables
CVE-2021-36976,3.5.3,libarchive,parse_filter_data
CVE-2021-36976,3.5.3,libarchive,parse_filter
CVE-2021-36976,3.5.3,libarchive,decode_code_length
CVE-2021-36976,3.5.3,libarchive,do_uncompress_block
CVE-2021-36976,3.5.3,libarchive,process_head_file
CVE-2021-36976,3.5.3,libarchive,do_uncompress_file
