archive_write_disk_set_acls,libarchive,Too few basic blocks
archive_read_format_rar_read_data,libarchive,Top-25 + bb_hash 38
_warc_read,libarchive,Top-1 + bb_hash 2
read_header,libarchive,Top-1 + bb_hash 70
archive_wstring_append_from_mbs,libarchive,Top-50 + bb_hash 2 (tie)
archive_read_format_zip_cleanup,libarchive,Top-25 + bb_hash 6
__archive_write_allocate_filter,libarchive,Top-1 + bb_hash 3
archive_acl_from_text_l,libarchive,Top-25 + bb_hash 42
strncat_from_utf8_libarchive2,libarchive,Top-1 + bb_hash 6
_archive_write_disk_close,libarchive,Top-1 + bb_hash 9
create_dir,libarchive,Top-1 + bb_hash 12
parse_rockridge,libarchive,Top-25 + bb_hash 42
rar_read_ahead,libarchive,Top-25 + bb_hash 7
parse_codes,libarchive,Top-1 + bb_hash 56
archive_string_append_from_wcs,libarchive,Top-100 + bb_hash 12
get_uncompressed_data,libarchive,Top-25 + bb_hash 4
