get_uncompressed_data,libarchive,Top-1 + bb_hash 17
__archive_write_allocate_filter,libarchive,Top-1 + bb_hash 0
archive_acl_from_text_l,libarchive,Top-25 + bb_hash 95
archive_read_format_zip_cleanup,libarchive,Top-1 + bb_hash 1
archive_read_format_rar_read_data,libarchive,Top-25 + bb_hash 42
archive_string_append_from_wcs,libarchive,Top-25 + bb_hash 3
rar_read_ahead,libarchive,Top-50 + bb_hash 10
parse_rockridge,libarchive,Top-25 + bb_hash 40
parse_codes,libarchive,Top-1 + bb_hash 63
archive_wstring_append_from_mbs,libarchive,Top-1 + bb_hash 2
strncat_from_utf8_libarchive2,libarchive,Top-25 + bb_hash 3 (tie)
read_header,libarchive,Top-25 + bb_hash 51
_warc_read,libarchive,Top-1 + bb_hash 4
