parse_file_info,libarchive,Top-1 + bb_hash 18
archive_read_format_rar_read_data,libarchive,Top-1 + bb_hash 77
archive_wstring_append_from_mbs,libarchive,Top-25 + bb_hash 9
__archive_write_allocate_filter,libarchive,Top-1 + bb_hash 2
archive_acl_from_text_l,libarchive,Top-1 + bb_hash 47
parse_rockridge,libarchive,Top-1 + bb_hash 39
parse_codes,libarchive,Top-1 + bb_hash 83
_archive_write_disk_close,libarchive,Top-25 + bb_hash 9
archive_read_format_iso9660_read_header,libarchive,Top-100 + bb_hash 33 (not max)
archive_read_format_lha_read_header,libarchive,Top-1 + bb_hash 59
create_dir,libarchive,Top-25 + bb_hash 20
rar_read_ahead,libarchive,Top-1 + bb_hash 16
archive_write_disk_set_acls,libarchive,Too few basic blocks
read_header,libarchive,Top-25 + bb_hash 85
archive_read_format_zip_cleanup,libarchive,Top-1 + bb_hash 8
_warc_read,libarchive,Top-1 + bb_hash 6
strncat_from_utf8_libarchive2,libarchive,Top-1 + bb_hash 14
archive_string_append_from_wcs,libarchive,Top-1 + bb_hash 16
get_uncompressed_data,libarchive,Top-1 + bb_hash 18
