big2_prologTok,libexpat,Top-1 + bb_hash 35
XML_ExternalEntityParserCreate,libexpat,Top-1 + bb_hash 5
doProlog,libexpat,Top-1 + bb_hash 202
normal_prologTok,libexpat,Top-25 + bb_hash 75
getElementType,libexpat,Top-1 + bb_hash 6
storeRawNames,libexpat,Top-1 + bb_hash 12
defineAttribute,libexpat,Top-25 + bb_hash 11
entityValueInitProcessor,libexpat,Top-1 + bb_hash 6
build_node,libexpat,Top-1 + bb_hash 4
storeAtts,libexpat,Top-1 + bb_hash 28
parserCreate,libexpat,Top-1 + bb_hash 7
internalEntityProcessor,libexpat,Top-1 + bb_hash 7
doCdataSection,libexpat,Top-1 + bb_hash 10
addBinding,libexpat,Top-1 + bb_hash 10
lookup,libexpat,Top-1 + bb_hash 4
little2_prologTok,libexpat,Top-25 + bb_hash 35 (tie)
appendAttributeValue,libexpat,Top-1 + bb_hash 51
epilogProcessor,libexpat,Top-1 + bb_hash 9
storeEntityValue,libexpat,Top-1 + bb_hash 37
XML_ParserCreate,libexpat,Too few basic blocks
processXmlDecl,libexpat,Top-1 + bb_hash 49
XML_GetBuffer,libexpat,Top-1 + bb_hash 14
nextScaffoldPart,libexpat,Top-1 + bb_hash 10
