parserCreate,libexpat,Top-1 + bb_hash 11
storeRawNames,libexpat,Top-1 + bb_hash 2
doCdataSection,libexpat,Top-1 + bb_hash 7
build_node,libexpat,Top-1 + bb_hash 1
lookup,libexpat,Top-25 + bb_hash 2 (not max)
epilogProcessor,libexpat,Top-1 + bb_hash 7
doProlog,libexpat,Top-1 + bb_hash 230
XML_GetBuffer,libexpat,Top-1 + bb_hash 24
little2_prologTok,libexpat,Top-25 + bb_hash 33 (tie)
XML_ParserCreate,libexpat,Top-1 + bb_hash 0
processInternalEntity,libexpat,Top-1 + bb_hash 8
XML_ExternalEntityParserCreate,libexpat,Top-1 + bb_hash 16
defineAttribute,libexpat,Top-25 + bb_hash 2
externalParEntProcessor,libexpat,Top-1 + bb_hash 9
storeAtts,libexpat,Top-25 + bb_hash 25
addBinding,libexpat,Top-25 + bb_hash 8
getElementType,libexpat,Top-1 + bb_hash 2
prologProcessor,libexpat,Top-1 + bb_hash 2
appendAttributeValue,libexpat,Top-1 + bb_hash 20
internalEntityProcessor,libexpat,Top-25 + bb_hash 7
big2_prologTok,libexpat,Top-25 + bb_hash 33 (tie)
nextScaffoldPart,libexpat,Top-1 + bb_hash 3
entityValueInitProcessor,libexpat,Top-25 + bb_hash 4 (tie)
normal_prologTok,libexpat,Top-25 + bb_hash 64 (not max)
processXmlDecl,libexpat,Top-1 + bb_hash 39
storeEntityValue,libexpat,Top-1 + bb_hash 24
setElementTypePrefix,libexpat,Top-25 + bb_hash 15
