XML_GetBuffer,libexpat,Top-1 + bb_hash 24
storeAtts,libexpat,Top-25 + bb_hash 25
normal_prologTok,libexpat,Top-25 + bb_hash 64 (not max)
getElementType,libexpat,Top-1 + bb_hash 2
lookup,libexpat,Top-25 + bb_hash 2 (not max)
parserCreate,libexpat,Top-1 + bb_hash 11
big2_prologTok,libexpat,Top-25 + bb_hash 33 (tie)
externalParEntProcessor,libexpat,Top-1 + bb_hash 9
storeRawNames,libexpat,Top-1 + bb_hash 2
XML_ParserCreate,libexpat,Top-1 + bb_hash 0
addBinding,libexpat,Top-25 + bb_hash 8
defineAttribute,libexpat,Top-25 + bb_hash 2
internalEntityProcessor,libexpat,Top-25 + bb_hash 7
little2_prologTok,libexpat,Top-25 + bb_hash 33 (tie)
doProlog,libexpat,Top-1 + bb_hash 230
processInternalEntity,libexpat,Top-1 + bb_hash 8
XML_ExternalEntityParserCreate,libexpat,Top-1 + bb_hash 16
nextScaffoldPart,libexpat,Top-1 + bb_hash 3
setElementTypePrefix,libexpat,Top-25 + bb_hash 15
prologProcessor,libexpat,Top-1 + bb_hash 2
build_node,libexpat,Top-1 + bb_hash 1
