XML_GetBuffer,libexpat,Top-25 + bb_hash 15
storeAtts,libexpat,Top-1 + bb_hash 65
normal_prologTok,libexpat,Top-1 + bb_hash 163
getElementType,libexpat,Top-1 + bb_hash 4
lookup,libexpat,Top-1 + bb_hash 0
parserCreate,libexpat,Top-1 + bb_hash 13
big2_prologTok,libexpat,Top-25 + bb_hash 98
storeRawNames,libexpat,Top-1 + bb_hash 3
addBinding,libexpat,Top-1 + bb_hash 10
defineAttribute,libexpat,Top-1 + bb_hash 17
internalEntityProcessor,libexpat,Top-25 + bb_hash 7
little2_prologTok,libexpat,Top-25 + bb_hash 98 (tie)
doProlog,libexpat,Top-1 + bb_hash 249
XML_ExternalEntityParserCreate,libexpat,Top-1 + bb_hash 25
nextScaffoldPart,libexpat,Top-1 + bb_hash 7
build_node,libexpat,Top-25 + bb_hash 2
