defineAttribute,libexpat,Top-1 (7)
addBinding,libexpat,Top-1 (7)
doProlog,libexpat,Top-1 (112)
XML_GetBuffer,libexpat,Top-25+bb_hash (10)
big2_prologTok,libexpat,Top-25+bb_hash (98)
lookup,libexpat,Top-25(not max)
little2_prologTok,libexpat,Top-25(98) (tie)
storeAtts,libexpat,Top-1 (39)
normal_prologTok,libexpat,Top-1 (61)
XML_ParserCreate,libexpat,Top-1 (0)
internalEntityProcessor,libexpat,Top-25+bb_hash (4)
nextScaffoldPart,libexpat,Top-1 (7)
parserCreate,libexpat,Top-1 (12)
storeRawNames,libexpat,Top-1 (2)
XML_ExternalEntityParserCreate,libexpat,Top-1 (25)
getElementType,libexpat,Top-1 (4)
