externalParEntProcessor,libexpat,Top-25 (1) (tie)
XML_ExternalEntityParserCreate,libexpat,Top-25 (not max)
internalEntityProcessor,libexpat,Top-1 (2)
processInternalEntity,libexpat,Top-1 (5)
nextScaffoldPart,libexpat,Top-1 (2)
doProlog,libexpat,Top-1 (117)
setElementTypePrefix,libexpat,Top-25 (not max)
addBinding,libexpat,Top-25+bb_hash (2)
storeAtts,libexpat,Top-1 (25)
XML_GetBuffer,libexpat,Top-25+bb_hash (15)
defineAttribute,libexpat,Top-1 (0)
parserCreate,libexpat,Top-1 (3)
lookup,libexpat,Top-1 (2)
