CVE-2022-40303,2.10.3,xmlParseName
CVE-2022-40303,2.10.3,xmlParseNCName
CVE-2022-40303,2.10.3,xmlParseStringName
CVE-2022-40303,2.10.3,xmlParseNmtoken
CVE-2022-40303,2.10.3,xmlParseEntityValue
CVE-2022-40303,2.10.3,xmlParseAttValueInternal
CVE-2022-40303,2.10.3,xmlParseSystemLiteral
CVE-2022-40303,2.10.3,xmlParsePubidLiteral
CVE-2022-40303,2.10.3,xmlParseComment
CVE-2022-40303,2.10.3,xmlParsePI
CVE-2022-40303,2.10.3,xmlParseCDSect
CVE-2022-40304,2.10.3,xmlCreateEntity
CVE-2022-40304,2.10.3,xmlFreeEntity
CVE-2023-28484,2.10.4,xmlSchemaFixupComplexType
CVE-2023-29469,2.10.4,xmlDictComputeFastKey
CVE-2023-39615,2.12.0,xmlCtxtUseOptionsInternal
CVE-2023-39615,2.12.0,xmlSAXVersion
CVE-2023-39615,2.12.0,xmlDetectSAX2
CVE-2023-45322,2.12.0,xmlStaticCopyNodeList
CVE-2024-25062,2.13.0,xmlTextReaderRead
