CVE-2022-0934,2.87,dhcp6_maybe_relay
CVE-2022-0934,2.87,dhcp6_no_relay
CVE-2022-0934,2.87,dhcp6_reply
CVE-2021-3448,2.85,forward_query
CVE-2021-3448,2.85,reply_query
CVE-2021-3448,2.85,random_sock
CVE-2021-3448,2.85,allocate_rfd
CVE-2021-3448,2.85,free_rfds
CVE-2021-3448,2.85,free_rfd
CVE-2021-3448,2.85,resend_query
CVE-2021-3448,2.85,server_gone
CVE-2021-3448,2.85,loop_send_probes
CVE-2021-3448,2.85,enumerate_interfaces
CVE-2021-3448,2.85,local_bind
CVE-2021-3448,2.85,pre_allocate_sfds
CVE-2021-3448,2.85,check_servers
CVE-2021-3448,2.85,sockaddr_isequal
CVE-2021-3448,2.85,parse_server
