CVE-2023-46219,8.5.0,Curl_fopen
CVE-2023-46218,8.5.0,Curl_cookie_add
CVE-2023-38546,8.4.0,curl_easy_duphandle
CVE-2023-38545,8.4.0,socks_proxy_cf_connect
CVE-2023-38039,8.3.0,Curl_bump_headersize
CVE-2023-38039,8.3.0,Curl_http_readwrite_headers
CVE-2023-38039,8.3.0,Curl_pp_readresp
CVE-2023-38039,8.3.0,Curl_http_auth_act
CVE-2023-28322,8.1.0,ftp_state_prepare_transfer
CVE-2023-28322,8.1.0,ftp_done
CVE-2023-28322,8.1.0,ftp_do_more
CVE-2023-28322,8.1.0,ftp_parse_url_path
CVE-2023-28322,8.1.0,Curl_http_method
CVE-2023-28322,8.1.0,Curl_http_body
CVE-2023-28322,8.1.0,Curl_vsetopt
CVE-2023-28322,8.1.0,smtp_done
CVE-2023-28322,8.1.0,tftp_send_first
CVE-2023-28322,8.1.0,Curl_init_CONNECT
CVE-2023-28322,8.1.0,Curl_follow
CVE-2023-28322,8.1.0,Curl_retry_request
CVE-2023-28322,8.1.0,ssh_statemach_act
CVE-2023-28321,8.1.0,Curl_cert_hostcheck
CVE-2023-28320,8.1.0,Curl_resolv_timeout
CVE-2023-28319,8.1.0,ssh_statemach_act
CVE-2023-27538,8.0.0,Curl_connect
CVE-2023-27536,8.0.0,Curl_connect
CVE-2023-27535,8.0.0,Curl_connect
CVE-2023-27535,8.0.0,Curl_vsetopt
CVE-2023-27535,8.0.0,ftp_disconnect
CVE-2023-27535,8.0.0,ftp_setup_connection
CVE-2023-27534,8.0.0,Curl_getworkingpath
CVE-2023-27533,8.0.0,check_telnet_options
CVE-2023-27533,8.0.0,str_is_nonascii
CVE-2023-23916,7.88.0,Curl_build_unencoding_stack
CVE-2023-23915,7.88.0,curl_share_setopt
CVE-2023-23915,7.88.0,Curl_vsetopt
CVE-2023-23915,7.88.0,Curl_pretransfer
CVE-2023-23915,7.88.0,Curl_hsts_loadfiles
CVE-2023-23915,7.88.0,Curl_close
CVE-2023-23915,7.88.0,curl_share_cleanup
CVE-2023-23914,7.88.0,curl_share_setopt
CVE-2023-23914,7.88.0,Curl_vsetopt
CVE-2023-23914,7.88.0,Curl_pretransfer
CVE-2023-23914,7.88.0,Curl_hsts_loadfiles
CVE-2023-23914,7.88.0,Curl_close
CVE-2023-23914,7.88.0,curl_share_cleanup
