CVE-2023-46219,8.5.0,Curl_fopen
CVE-2023-46218,8.5.0,Curl_cookie_add
CVE-2023-38546,8.4.0,curl_easy_duphandle
CVE-2023-38546,8.4.0,Curl_cookie_add
CVE-2023-38546,8.4.0,Curl_cookie_init
CVE-2023-38546,8.4.0,Curl_cookie_cleanup
CVE-2023-38545,8.4.0,socks_proxy_cf_connect
CVE-2023-38545,8.4.0,do_SOCKS5
CVE-2023-38039,8.3.0,Curl_bump_headersize
CVE-2023-38039,8.3.0,Curl_http_readwrite_headers
CVE-2023-38039,8.3.0,Curl_pp_readresp
CVE-2023-28322,8.1.0,ftp_state_prepare_transfer
CVE-2023-28322,8.1.0,ftp_done
CVE-2023-28322,8.1.0,ftp_do_more
CVE-2023-28322,8.1.0,ftp_parse_url_path
CVE-2023-28322,8.1.0,Curl_http_method
CVE-2023-28322,8.1.0,Curl_http_body
CVE-2023-28322,8.1.0,rtsp_do
CVE-2023-28322,8.1.0,imap_done
CVE-2023-28322,8.1.0,Curl_vsetopt
CVE-2023-28322,8.1.0,smtp_done
CVE-2023-28322,8.1.0,tftp_send_first
CVE-2023-28322,8.1.0,Curl_init_CONNECT
CVE-2023-28322,8.1.0,Curl_follow
CVE-2023-28322,8.1.0,Curl_retry_request
CVE-2023-28322,8.1.0,file_connect
CVE-2023-28322,8.1.0,file_do
CVE-2023-28321,8.1.0,Curl_cert_hostcheck
CVE-2023-28320,8.1.0,Curl_resolv_timeout
CVE-2023-28319,8.1.0,ssh_statemach_act
