CVE-2021-45960,2.4.3,storeAtts
CVE-2021-46143,2.4.3,doProlog
CVE-2022-22822,2.4.3,addBinding
CVE-2022-22822,2.4.3,defineAttribute
CVE-2022-22822,2.4.3,nextScaffoldPart
CVE-2022-22822,2.4.3,build_model
CVE-2022-22822,2.4.3,lookup
CVE-2022-22822,2.4.3,storeAtts
CVE-2022-22823,2.4.3,addBinding
CVE-2022-22823,2.4.3,defineAttribute
CVE-2022-22823,2.4.3,nextScaffoldPart
CVE-2022-22823,2.4.3,build_model
CVE-2022-22823,2.4.3,lookup
CVE-2022-22823,2.4.3,storeAtts
CVE-2022-22824,2.4.3,addBinding
CVE-2022-22824,2.4.3,defineAttribute
CVE-2022-22824,2.4.3,nextScaffoldPart
CVE-2022-22824,2.4.3,build_model
CVE-2022-22824,2.4.3,lookup
CVE-2022-22824,2.4.3,storeAtts
CVE-2022-22825,2.4.3,addBinding
CVE-2022-22825,2.4.3,defineAttribute
CVE-2022-22825,2.4.3,nextScaffoldPart
CVE-2022-22825,2.4.3,build_model
CVE-2022-22825,2.4.3,lookup
CVE-2022-22825,2.4.3,storeAtts
CVE-2022-22826,2.4.3,addBinding
CVE-2022-22826,2.4.3,defineAttribute
CVE-2022-22826,2.4.3,nextScaffoldPart
CVE-2022-22826,2.4.3,build_model
CVE-2022-22826,2.4.3,lookup
CVE-2022-22826,2.4.3,storeAtts
CVE-2022-22827,2.4.3,addBinding
CVE-2022-22827,2.4.3,defineAttribute
CVE-2022-22827,2.4.3,nextScaffoldPart
CVE-2022-22827,2.4.3,build_model
CVE-2022-22827,2.4.3,lookup
CVE-2022-22827,2.4.3,storeAtts
CVE-2022-23852,2.4.4,XML_GetBuffer
CVE-2022-23990,2.4.4,doProlog
CVE-2022-25235,2.4.5,normal_prologTok
CVE-2022-25235,2.4.5,little2_prologTok
CVE-2022-25235,2.4.5,big2_prologTok
CVE-2022-25236,2.4.5,XML_ParserCreate
CVE-2022-25236,2.4.5,XML_ExternalEntityParserCreate
CVE-2022-25236,2.4.5,addBinding
CVE-2022-25313,2.4.5,build_node
CVE-2022-25313,2.4.5,build_model
CVE-2022-25314,2.4.5,getElementType
CVE-2022-25315,2.4.5,storeRawNames
CVE-2022-40674,2.4.9,internalEntityProcessor
CVE-2022-43680,2.5.0,parserCreate
