BN_mod_sqrt,libcrypto,Top-25 + bb_hash 49
ndef_suffix,libcrypto,Top-200 + bb_hash 5
PEM_read_bio_ex,libcrypto,Top-50 + bb_hash 9
verify_chain,libcrypto,Top-1 + bb_hash 101
GENERAL_NAME_get0_value,libcrypto,Top-1 + bb_hash 0
check_policy,libcrypto,Top-50 + bb_hash 9
init_sig_algs,libssl,Top-1 + bb_hash 0
BIO_new_NDEF,libcrypto,Top-800 + bb_hash 3 (tie)
GENERAL_NAME_cmp,libcrypto,Top-150 + bb_hash 4
rsa_ossl_private_decrypt,libcrypto,Top-25 + bb_hash 14
sm2_plaintext_size,libcrypto,Not Found
DH_check,libcrypto,Top-500 + bb_hash 14
level_add_node,libcrypto,Top-1 + bb_hash 10
X509_issuer_and_serial_hash,libcrypto,Top-250 + bb_hash 2 (not max)
OBJ_obj2txt,libcrypto,Top-50 + bb_hash 25
EVP_DecryptUpdate,libcrypto,Top-1 + bb_hash 21
level_find_node,libcrypto,Top-100 + bb_hash 1 (not max)
EC_GROUP_new_from_ecparameters,libcrypto,Top-1 + bb_hash 30
pkey_sm2_decrypt,libcrypto,Top-200 + bb_hash 2
X509_policy_check,libcrypto,Top-25 + bb_hash 23
GENERAL_NAME_set0_value,libcrypto,Top-1 + bb_hash 2
