CVE-2023-3817,1.1.1a,1.1.1v,libcrypto,DH_check,DH_check
CVE-2023-3446,1.1.1a,1.1.1v,libcrypto,DH_check,DH_check
CVE-2023-2650,1.1.1a,1.1.1u,libcrypto,OBJ_obj2txt,OBJ_obj2txt
CVE-2023-0465,1.1.1a,1.1.1u,libcrypto,check_policy,check_policy
CVE-2023-0464,1.1.1a,1.1.1u,libcrypto,level_find_node,level_find_node
CVE-2023-0464,1.1.1a,1.1.1u,libcrypto,level_add_node,level_add_node
CVE-2023-0464,1.1.1a,1.1.1u,libcrypto,X509_policy_check,X509_policy_check
CVE-2023-0286,1.1.1a,1.1.1t,libcrypto,GENERAL_NAME_cmp,GENERAL_NAME_cmp
CVE-2023-0215,1.1.1a,1.1.1t,libcrypto,ndef_suffix,ndef_suffix
CVE-2023-0215,1.1.1a,1.1.1t,libcrypto,BIO_new_NDEF,BIO_new_NDEF
CVE-2022-4450,1.1.1a,1.1.1t,libcrypto,PEM_read_bio_ex,PEM_read_bio_ex
CVE-2022-4304,1.1.1a,1.1.1t,libcrypto,rsa_ossl_private_decrypt,rsa_ossl_private_decrypt
CVE-2022-4304,1.1.1a,1.1.1t,libcrypto,ossl_bn_rsa_do_unblind,ossl_bn_rsa_do_unblind
CVE-2022-0778,1.1.1a,1.1.1n,libcrypto,BN_mod_sqrt,BN_mod_sqrt
CVE-2021-3712,1.1.1a,1.1.1l,libcrypto,EC_GROUP_new_from_ecparameters,EC_GROUP_new_from_ecparameters
CVE-2021-3711,1.1.1a,1.1.1l,libcrypto,pkey_sm2_decrypt,pkey_sm2_decrypt
CVE-2021-3711,1.1.1a,1.1.1l,libcrypto,sm2_plaintext_size,sm2_plaintext_size
CVE-2021-3450,1.1.1a,1.1.1k,libcrypto,verify_chain,verify_chain
CVE-2021-3449,1.1.1a,1.1.1k,libssl,init_sig_algs,init_sig_algs
CVE-2021-23841,1.1.1a,1.1.1j,libcrypto,X509_issuer_and_serial_hash,X509_issuer_and_serial_hash
CVE-2021-23840,1.1.1a,1.1.1j,libcrypto,evp_EncryptDecryptUpdate,evp_EncryptDecryptUpdate
CVE-2021-23840,1.1.1a,1.1.1j,libcrypto,EVP_DecryptUpdate,EVP_DecryptUpdate
CVE-2020-1971,1.1.1a,1.1.1i,libcrypto,GENERAL_NAME_cmp,GENERAL_NAME_cmp
CVE-2020-1971,1.1.1a,1.1.1i,libcrypto,GENERAL_NAME_get0_value,GENERAL_NAME_get0_value
CVE-2020-1971,1.1.1a,1.1.1i,libcrypto,GENERAL_NAME_set0_value,GENERAL_NAME_set0_value
CVE-2020-1967,1.1.1a,1.1.1g,libssl,tls1_check_sig_alg,tls1_check_sig_alg
CVE-2019-1563,1.1.1a,1.1.1d,libcrypto,CMS_RecipientInfo_decrypt,CMS_RecipientInfo_decrypt
CVE-2019-1563,1.1.1a,1.1.1d,libcrypto,CMS_decrypt,CMS_decrypt
CVE-2019-1563,1.1.1a,1.1.1d,libcrypto,pkcs7_decrypt_rinfo,pkcs7_decrypt_rinfo
CVE-2019-1563,1.1.1a,1.1.1d,libcrypto,PKCS7_dataDecode,PKCS7_dataDecode
CVE-2019-1549,1.1.1a,1.1.1d,libcrypto,OPENSSL_fork_child,OPENSSL_fork_child
CVE-2019-1549,1.1.1a,1.1.1d,libcrypto,rand_drbg_new,rand_drbg_new
CVE-2019-1549,1.1.1a,1.1.1d,libcrypto,RAND_DRBG_generate,RAND_DRBG_generate
CVE-2019-1549,1.1.1a,1.1.1d,libcrypto,rand_fork,rand_fork
CVE-2019-1549,1.1.1a,1.1.1d,libcrypto,openssl_get_fork_id,openssl_get_fork_id
CVE-2019-1547,1.1.1a,1.1.1d,libcrypto,EC_GROUP_set_generator,EC_GROUP_set_generator
CVE-2019-1543,1.1.1a,1.1.1c,libcrypto,chacha20_poly1305_ctrl,chacha20_poly1305_ctrl
