wago,pfc,22,curl,7.81.0
wago,pfc,24,curl,7.87.0
wago,pfc,26,curl,8.0.1
wago,cc,26,curl,8.0.1
wago,tp,26,curl,8.0.1
wago,pfc,26,dbus,1.12.20
wago,cc,26,dbus,1.12.20
wago,tp,26,dbus,1.12.20
wago,pfc,26,e2fsprogs,1.45.6
wago,cc,26,e2fsprogs,1.45.6
wago,tp,26,e2fsprogs,1.45.6
wago,pfc,21,expat,2.2.9
wago,pfc,22,expat,2.4.7
wago,pfc,26,expat,2.5.0
wago,cc,26,expat,2.5.0
wago,tp,26,expat,2.5.0
wago,pfc,21,libarchive,3.3.3
wago,pfc,22,libarchive,3.3.3
wago,pfc,26,libarchive,3.6.1
wago,cc,26,libarchive,3.6.1
wago,tp,26,libarchive,3.6.1
wago,pfc,26,libmodbus,3.0.5
wago,pfc,21,libpcap,1.8.1
wago,pfc,26,libssh2,1.9.0
wago,cc,26,libssh2,1.9.0
wago,tp,26,libssh2,1.9.0
wago,pfc,21,libxml2,2.9.10
wago,pfc,22,libxml2,2.9.13
wago,pfc,26,libxml2,2.10.3
wago,cc,26,libxml2,2.10.3
wago,tp,26,libxml2,2.10.3
wago,pfc,26,ncurses,6.2
wago,cc,26,ncurses,6.2
wago,tp,26,ncurses,6.2
wago,pfc,21,openssl,1.1.1l
wago,pfc,22,openssl,1.1.1n
wago,pfc,24,openssl,1.1.1q
wago,pfc,25,openssl,1.1.1t
wago,pfc,26,openssl,1.1.1u
wago,cc,26,openssl,1.1.1u
wago,tp,26,openssl,1.1.1u
wago,pfc,26,util-linux,2.36
wago,cc,26,util-linux,2.36
wago,tp,26,util-linux,2.36
wago,pfc,22,zlib,1.2.11
