siemens,iot2000,2.6.0,curl,7.61.0
siemens,iot2000,3.1.1,curl,7.69.1
siemens,iot2000,3.1.17,curl,7.69.1
siemens,iot2000,2.6.0,dbus,1.12.10
siemens,iot2000,3.1.1,dbus,1.12.16
siemens,iot2000,3.1.17,dbus,1.12.20
siemens,iot2000,2.6.0,e2fsprogs,1.44.3
siemens,iot2000,3.1.1,e2fsprogs,1.45.4
siemens,iot2000,3.1.17,e2fsprogs,1.45.7
siemens,iot2000,2.6.0,expat,2.2.6
siemens,iot2000,3.1.1,expat,2.2.9
siemens,iot2000,3.1.17,expat,2.2.9
siemens,iot2000,2.6.0,libarchive,3.3.3
siemens,iot2000,3.1.1,libarchive,3.4.2
siemens,iot2000,3.1.17,libarchive,3.4.2
siemens,iot2000,2.6.0,libgcrypt,1.8.4
siemens,iot2000,3.1.1,libgcrypt,1.8.5
siemens,iot2000,3.1.17,libgcrypt,1.8.5
siemens,iot2000,2.6.0,libpcap,1.8.1
siemens,iot2000,3.1.1,libtirpc,1.2.5
siemens,iot2000,3.1.17,libtirpc,1.2.6
siemens,iot2000,2.6.0,libxml2,2.9.8
siemens,iot2000,3.1.1,libxml2,2.9.10
siemens,iot2000,3.1.17,libxml2,2.9.10
siemens,iot2000,2.6.0,ncurses,6.1
siemens,iot2000,3.1.1,ncurses,6.2
siemens,iot2000,3.1.17,ncurses,6.2
siemens,iot2000,2.6.0,openssh,7.8
siemens,iot2000,3.1.1,openssh,8.2
siemens,iot2000,3.1.17,openssh,8.2
siemens,iot2000,2.6.0,openssl,1.1.1b
siemens,iot2000,3.1.1,openssl,1.1.1g
siemens,iot2000,3.1.17,openssl,1.1.1o
siemens,iot2000,2.6.0,util-linux,2.32.1
siemens,iot2000,3.1.1,util-linux,2.35.1
siemens,iot2000,3.1.17,util-linux,2.35.1
siemens,iot2000,2.6.0,zlib,1.2.11
siemens,iot2000,3.1.1,zlib,1.2.11
siemens,iot2000,3.1.17,zlib,1.2.11
