yocto,yocto,2.6.4,dbus,1.12.10
yocto,yocto,3.0.4,dbus,1.12.16
yocto,yocto,3.1.10,dbus,1.12.16
yocto,yocto,3.1.33,dbus,1.12.24
yocto,yocto,2.7.4,e2fsprogs,1.44.5
yocto,yocto,3.0.4,e2fsprogs,1.45.3
yocto,yocto,3.1.10,e2fsprogs,1.45.4
yocto,yocto,3.1.33,e2fsprogs,1.45.7
yocto,yocto,2.6.4,expat,2.2.6
yocto,yocto,2.7.4,expat,2.2.6
yocto,yocto,3.1.33,expat,2.2.9
yocto,yocto,3.3.6,expat,2.2.10
yocto,yocto,4.0.18,expat,2.5.0
yocto,yocto,2.5.3,libarchive,3.3.2
yocto,yocto,2.6.4,libarchive,3.3.3
yocto,yocto,2.7.4,libarchive,3.3.3
yocto,yocto,3.0.4,libarchive,3.4.0
yocto,yocto,3.1.33,libarchive,3.4.2
yocto,yocto,4.0.6,libarchive,3.6.1
yocto,yocto,4.1.2,libarchive,3.6.1
yocto,yocto,3.1.33,libgcrypt,1.8.5
yocto,yocto,3.3.6,libssh2,1.9.0
yocto,yocto,3.4.4,libssh2,1.9.0
yocto,yocto,4.0.18,libssh2,1.10.0
yocto,yocto,4.2.4,libssh2,1.10.0
yocto,yocto,4.3.4,libssh2,1.11.0
yocto,yocto,5.0.1,libssh2,1.11.0
yocto,yocto,3.1.33,libtirpc,1.2.6
yocto,yocto,4.0.18,libtirpc,1.3.2
yocto,yocto,2.6.4,libxml2,2.9.8
yocto,yocto,2.7.4,libxml2,2.9.8
yocto,yocto,3.0.4,libxml2,2.9.9
yocto,yocto,3.1.33,libxml2,2.9.10
yocto,yocto,3.2.4,libxml2,2.9.10
yocto,yocto,3.3.6,libxml2,2.9.10
yocto,yocto,3.4.4,libxml2,2.9.13
yocto,yocto,4.0.1,libxml2,2.9.13
yocto,yocto,4.0.18,libxml2,2.9.14
yocto,yocto,4.1.4,libxml2,2.9.14
yocto,yocto,3.1.33,ncurses,6.2
yocto,yocto,3.3.6,ncurses,6.2
yocto,yocto,3.4.4,ncurses,6.2
yocto,yocto,4.0.18,ncurses,6.3
yocto,yocto,4.2.4,ncurses,6.4
yocto,yocto,4.3.4,ncurses,6.4
yocto,yocto,5.0.1,ncurses,6.4
yocto,yocto,2.7.4,openssh,7.9
yocto,yocto,3.1.33,openssh,8.2
yocto,yocto,3.2.4,openssh,8.3
yocto,yocto,3.3.6,openssh,8.5
yocto,yocto,3.4.4,openssh,8.7
yocto,yocto,4.0.18,openssh,8.9
yocto,yocto,4.0.7,openssl,3.0.7
yocto,yocto,4.0.9,openssl,3.0.8
yocto,yocto,4.0.16,openssl,3.0.12
yocto,yocto,4.0.18,openssl,3.0.13
yocto,yocto,4.1.4,openssl,3.0.8
yocto,yocto,4.2.1,openssl,3.1.0
yocto,yocto,5.0.1,openssl,3.2.1
yocto,yocto,3.1.33,util-linux,2.35.1
yocto,yocto,3.3.6,util-linux,2.36.2
yocto,yocto,3.1.33,zlib,1.2.11
yocto,yocto,3.3.6,zlib,1.2.11
yocto,yocto,3.4.4,zlib,1.2.11
yocto,yocto,4.0.18,zlib,1.2.11
