_dbus_user_database_lookup_group,dbus-daemon,Top-1 + bb_hash 8
bus_transaction_send_from_driver,dbus-daemon,Top-150 + bb_hash 4 (tie)
_dbus_validate_signature_with_reason,libdbus,Top-1 + bb_hash 26
byteswap_body_helper,libdbus,Top-25 + bb_hash 8
handle_server_data_cookie_sha1_mech,libdbus,Top-25 + bb_hash 25
_dbus_user_database_lookup,libdbus,Top-1 + bb_hash 8
_dbus_user_info_free_allocated,libdbus,Top-1 + bb_hash 0
_dbus_group_info_free_allocated,libdbus,Top-1 + bb_hash 0
validate_body_helper,libdbus,Top-1 + bb_hash 38
_dbus_read_socket_with_unix_fds,libdbus,Top-1 + bb_hash 7
_dbus_user_database_new,libdbus,Top-50 + bb_hash 3
