function,lib,name
get_uncompressed_data,libarchive,get_uncompressed_data
_archive_write_disk_close,libarchive,_archive_write_disk_close
__archive_write_allocate_filter,libarchive,__archive_write_allocate_filter
archive_acl_from_text_l,libarchive,archive_acl_from_text_l
archive_read_format_zip_cleanup,libarchive,archive_read_format_zip_cleanup
archive_write_open2,libarchive,archive_write_open2
archive_read_format_rar_read_data,libarchive,archive_read_format_rar_read_data
archive_string_append_from_wcs,libarchive,archive_string_append_from_wcs
rar_read_ahead,libarchive,rar_read_ahead
parse_rockridge,libarchive,parse_rockridge
current_fixup,libarchive,current_fixup
create_dir,libarchive,create_dir
parse_codes,libarchive,parse_codes
archive_wstring_append_from_mbs,libarchive,archive_wstring_append_from_mbs
strncat_from_utf8_libarchive2,libarchive,strncat_from_utf8_libarchive2
archive_write_disk_set_acls,libarchive,archive_write_disk_set_acls
read_header,libarchive,read_header
_warc_read,libarchive,_warc_read
