function,lib,name
archive_acl_from_text_l,libarchive,archive_acl_from_text_l
parse_codes,libarchive,parse_codes
archive_read_format_rar_read_data,libarchive,archive_read_format_rar_read_data
strncat_from_utf8_libarchive2,libarchive,strncat_from_utf8_libarchive2
parse_rockridge,libarchive,parse_rockridge
archive_string_append_from_wcs,libarchive,archive_string_append_from_wcs
get_uncompressed_data,libarchive,get_uncompressed_data
__archive_write_allocate_filter,libarchive,__archive_write_allocate_filter
archive_read_format_zip_cleanup,libarchive,archive_read_format_zip_cleanup
archive_wstring_append_from_mbs,libarchive,archive_wstring_append_from_mbs
archive_write_open2,libarchive,archive_write_open2
_warc_read,libarchive,_warc_read
read_header,libarchive,read_header
rar_read_ahead,libarchive,rar_read_ahead
