CVE-2023-46219,8.0.1,8.5.0,libcurl,Curl_fopen,sub_13A14
CVE-2023-46218,8.0.1,8.5.0,not found,Curl_cookie_add,
CVE-2023-38546,8.0.1,8.4.0,libcurl,curl_easy_duphandle,curl_easy_duphandle
CVE-2023-38545,8.0.1,8.4.0,libcurl,socks_proxy_cf_connect,sub_34BF4
CVE-2023-38039,8.0.1,8.3.0,libcurl,Curl_bump_headersize,not found
CVE-2023-38039,8.0.1,8.3.0,libcurl,Curl_http_readwrite_headers,sub_21158
CVE-2023-38039,8.0.1,8.3.0,libcurl,Curl_pp_readresp,sub_2C220
CVE-2023-38039,8.0.1,8.3.0,libcurl,Curl_http_auth_act,sub_1DBAC
CVE-2023-28322,8.0.1,8.1.0,libcurl,ftp_state_prepare_transfer,sub_1556C
CVE-2023-28322,8.0.1,8.1.0,libcurl,ftp_done,sub_187E0
CVE-2023-28322,8.0.1,8.1.0,libcurl,ftp_do_more,sub_17DF4
CVE-2023-28322,8.0.1,8.1.0,libcurl,ftp_parse_url_path,sub_14D74
CVE-2023-28322,8.0.1,8.1.0,libcurl,Curl_http_method,sub_1EC94
CVE-2023-28322,8.0.1,8.1.0,libcurl,Curl_http_body,sub_1F248
CVE-2023-28322,8.0.1,8.1.0,libcurl,Curl_vsetopt,sub_2EA70
CVE-2023-28322,8.0.1,8.1.0,libcurl,smtp_done,sub_321A0
CVE-2023-28322,8.0.1,8.1.0,libcurl,tftp_send_first,sub_369DC
CVE-2023-28322,8.0.1,8.1.0,libcurl,Curl_init_CONNECT,sub_38E74
CVE-2023-28322,8.0.1,8.1.0,libcurl,Curl_follow,sub_39250
CVE-2023-28322,8.0.1,8.1.0,libcurl,Curl_retry_request,sub_39804
CVE-2023-28322,8.0.1,8.1.0,libcurl,ssh_statemach_act,sub_494EC
CVE-2023-28321,8.0.1,8.1.0,libcurl,Curl_cert_hostcheck,sub_411EC
CVE-2023-28320,8.0.1,8.1.0,libcurl,Curl_resolv_timeout,sub_1BCD4
CVE-2023-28319,8.0.1,8.1.0,libcurl,ssh_statemach_act,sub_494EC
