CVE-2014-9114,2.26,save_dev
CVE-2014-9114,2.26,parse_token
CVE-2014-9114,2.26,print_value
CVE-2015-5224,2.27,pw_tmpfile
CVE-2015-5224,2.27,pw_init
CVE-2015-5224,2.27,setpwnam
CVE-2015-5224,2.27,save_new_data
CVE-2015-5224,2.27,main
CVE-2018-7738,2.32,_umount_module
CVE-2021-37600,2.37.3,get_sem_elements
CVE-2017-2616,2.32.1,create_watching_parent
CVE-2021-3995,2.37.3,mnt_optstr_fix_user
CVE-2021-3995,2.37.3,is_fuse_usermount
CVE-2021-3996,2.37.3,mnt_fs_is_regularfs
CVE-2021-3996,2.37.3,mnt_parse_mountinfo_line
CVE-2021-3996,2.37.3,get_data
CVE-2021-3996,2.37.3,match_func
CVE-2021-3996,2.37.3,main
