CVE-2023-34969,1.12.28,bus_transaction_send_from_driver
CVE-2023-34969,1.12.28,_dbus_connection_unref_unlocked
CVE-2022-42012,1.12.24,byteswap_body_helper
CVE-2022-42011,1.12.24,validate_body_helper
CVE-2022-42010,1.12.24,_dbus_validate_signature_with_reason
CVE-2020-35512,1.12.20,_dbus_user_database_lookup_group
CVE-2020-35512,1.12.20,_dbus_user_info_unref
CVE-2020-35512,1.12.20,_dbus_user_database_lookup
CVE-2020-35512,1.12.20,_dbus_user_database_new
CVE-2020-12049,1.12.18,_dbus_read_socket_with_unix_fds
