CVE-2021-46828,1.3.3-rc1,svc_open_fds
CVE-2021-46828,1.3.3-rc1,__svc_destroy_idle
CVE-2021-46828,1.3.3-rc1,rendezvous_request
CVE-2018-14622,0.3.3-rc3,rendezvous_request
CVE-2018-14621,1.0.2-rc2,rendezvous_request
CVE-2017-8779,1.0.2-rc4,__rpc_taddr2uaddr_af
CVE-2017-8779,1.0.2-rc4,__rpc_uaddr2taddr_af
CVE-2017-8779,1.0.2-rc4,xdr_rpcb
CVE-2017-8779,1.0.2-rc4,xdr_rpcb_entry
CVE-2017-8779,1.0.2-rc4,xdr_rpcb_rmtcallres
CVE-2017-8779,1.0.2-rc4,xdr_netbuf
CVE-2017-8779,1.0.2-rc4,xdr_rpcbs_addrlist
CVE-2017-8779,1.0.2-rc4,xdr_rpcbs_rmtcalllist
CVE-2017-8779,1.0.2-rc4,xdr_bytes
CVE-2017-8779,1.0.2-rc4,xdr_string
CVE-2017-8779,1.0.2-rc4,xdr_wrapstring
CVE-2013-1950,0.2.4-rc1,svc_dg_getargs
