CVE-2022-27776,7.83.0,Curl_http_host
CVE-2022-27776,7.83.0,Curl_add_custom_headers
CVE-2022-27776,7.83.0,Curl_http_output_auth
CVE-2022-27776,7.83.0,output_auth_headers
CVE-2022-27776,7.83.0,allow_auth_to_host

CVE-2022-27775,7.83.0,hashkey
CVE-2022-27774,7.83.0,Curl_add_custom_headers
CVE-2022-27774,7.83.0,Curl_http_output_auth
CVE-2022-27774,7.83.0,ossl_connect_step1
CVE-2022-27774,7.83.0,output_auth_headers
CVE-2022-22576,7.83.0,ConnectionExists
CVE-2022-22576,7.83.0,Curl_strntolower
CVE-2022-22576,7.83.0,Curl_raw_toupper
CVE-2022-22576,7.83.0,conn_free
CVE-2022-22576,7.83.0,create_conn
CVE-2022-22576,7.83.0,blobcmp
CVE-2022-22576,7.83.0,Curl_ssl_config_matches
CVE-2021-22947,7.79.0,ftp_statemachine
CVE-2021-22947,7.79.0,smtp_state_starttls_resp
CVE-2021-22947,7.79.0,pop3_state_starttls_resp
CVE-2021-22947,7.79.0,imap_state_starttls_resp
CVE-2021-22946,7.79.0,ftp_statemachine
CVE-2021-22946,7.79.0,pop3_state_capa_resp
CVE-2021-22946,7.79.0,imap_state_capability_resp
CVE-2021-22945,7.79.0,mqtt_send
CVE-2021-22926,7.78.0,sectransp_connect_step1
CVE-2021-22925,7.78.0,suboption
CVE-2021-22924,7.78.0,gtls_connect_step3
CVE-2021-22924,7.78.0,Curl_clone_primary_ssl_config
CVE-2021-22924,7.78.0,servercert
CVE-2021-22924,7.78.0,nss_do_connect
CVE-2021-22924,7.78.0,blobcmp
CVE-2021-22924,7.78.0,create_conn
CVE-2021-22924,7.78.0,Curl_ssl_config_matches
CVE-2021-22924,7.78.0,Curl_free_primary_ssl_config
CVE-2021-22923,7.78.0,AC_MSG_NOTICE
CVE-2021-22922,7.78.0,AC_MSG_NOTICE
CVE-2021-22901,7.77.0,Curl_multiplex_wanted
CVE-2021-22901,7.77.0,Curl_attach_connnection
CVE-2021-22901,7.77.0,get_alg_id_by_name
CVE-2021-22901,7.77.0,Curl_ssl_false_start
CVE-2021-22901,7.77.0,ossl_get_internals
CVE-2021-22901,7.77.0,Curl_ssl_addsessionid
CVE-2021-22901,7.77.0,Curl_ssl_cert_status_request
CVE-2021-22901,7.77.0,ossl_connect_step1
CVE-2021-22898,7.77.0,suboption
CVE-2021-22897,7.77.0,schannel_connect_step1
CVE-2021-22897,7.77.0,get_alg_id_by_name
CVE-2021-22897,7.77.0,Curl_verify_certificate
CVE-2021-22890,7.76.0,schannel_connect_step3
CVE-2021-22890,7.76.0,gtls_connect_step3
CVE-2021-22890,7.76.0,bearssl_connect_step3
CVE-2021-22890,7.76.0,sectransp_connect_step1
CVE-2021-22890,7.76.0,ossl_new_session_cb
CVE-2021-22890,7.76.0,Curl_ssl_sessionid_unlock
CVE-2021-22890,7.76.0,ossl_init
CVE-2021-22890,7.76.0,Curl_ssl_addsessionid
CVE-2021-22890,7.76.0,mesalink_connect_step1
CVE-2021-22890,7.76.0,ossl_connect_step1
CVE-2021-22890,7.76.0,Curl_ssl_getsessionid
CVE-2021-22890,7.76.0,gtls_connect_step1
CVE-2021-22890,7.76.0,mbed_connect_step1
CVE-2021-22890,7.76.0,ossl_get_ssl_conn_index
CVE-2021-22890,7.76.0,Curl_ssl_delsessionid
CVE-2021-22890,7.76.0,schannel_connect_step1
CVE-2021-22890,7.76.0,bearssl_connect_step1
CVE-2021-22890,7.76.0,mbed_connect_step3
CVE-2021-22890,7.76.0,mesalink_connect_step3
CVE-2021-22876,7.76.0,Curl_follow
CVE-2020-8286,7.74.0,verifystatus
CVE-2020-8285,7.74.0,init_wc_data
CVE-2020-8284,7.74.0,Curl_init_userdefined
CVE-2020-8284,7.74.0,config_init
CVE-2020-8284,7.74.0,main

CVE-2020-8231,7.72.0,Curl_open
CVE-2020-8231,7.72.0,curl_multi_remove_handle
CVE-2020-8231,7.72.0,Curl_getconnectinfo
CVE-2020-8231,7.72.0,close_connect_only
CVE-2020-8231,7.72.0,curl_easy_duphandle
CVE-2020-8231,7.72.0,Curl_connecthost
CVE-2020-8231,7.72.0,multi_done
CVE-2020-8231,7.72.0,curl_multi_add_handle

bundle_create
bundle_destroy
bundle_add_conn
bundle_remove_conn
Curl_conncache_unlock
Curl_conncache_size
Curl_conncache_find_bundle
Curl_conncache_add_conn
Curl_conncache_remove_conn

CVE-2020-8177,7.71.0,tool_header_cb
CVE-2020-8177,7.71.0,getparameter
CVE-2020-8169,7.71.0,override_login
