CVE-2023-3817,1.1.1v,DH_check
CVE-2023-3446,1.1.1v,DH_check
CVE-2023-2650,1.1.1u,OBJ_obj2txt
CVE-2023-0465,1.1.1u,check_policy
CVE-2023-0464,1.1.1u,tree_link_any
CVE-2023-0464,1.1.1u,level_find_node
CVE-2023-0464,1.1.1u,level_add_node
CVE-2023-0464,1.1.1u,tree_init
CVE-2023-0464,1.1.1u,tree_calculate_user_set
CVE-2023-0464,1.1.1u,tree_link_nodes
CVE-2023-0464,1.1.1u,tree_find_sk
CVE-2023-0464,1.1.1u,tree_link_matching_nodes
CVE-2023-0464,1.1.1u,tree_evaluate
CVE-2023-0464,1.1.1u,tree_add_unmatched
CVE-2023-0286,1.1.1t,GENERAL_NAME_cmp
CVE-2023-0215,1.1.1t,ndef_suffix
CVE-2023-0215,1.1.1t,BIO_new_NDEF
CVE-2022-4450,1.1.1t,PEM_read_bio_ex
CVE-2022-4304,1.1.1t,rsa_ossl_private_decrypt
CVE-2022-4304,1.1.1t,ossl_bn_rsa_do_unblind
CVE-2022-0778,1.1.1n,BN_mod_sqrt
CVE-2021-4160,1.1.1m,test_modexp_mont5
CVE-2021-3712,1.1.1l,EC_GROUP_new_from_ecparameters
CVE-2021-3711,1.1.1l,test_sm2_crypt
CVE-2021-3711,1.1.1l,pkey_sm2_decrypt
CVE-2021-3711,1.1.1l,sm2_verify
CVE-2021-3711,1.1.1l,ec_field_size
CVE-2021-3450,1.1.1k,check_chain_extensions
CVE-2021-3450,1.1.1k,test_alt_chains_cert_forgery
CVE-2021-3449,1.1.1k,init_sig_algs
CVE-2021-23841,1.1.1j,X509_issuer_and_serial_hash
CVE-2021-23840,1.1.1j,ERR_load_EVP_strings
CVE-2021-23840,1.1.1j,evp_EncryptDecryptUpdate
CVE-2021-23840,1.1.1j,EVP_DecryptUpdate
CVE-2020-1971,1.1.1i,GENERAL_NAME_cmp
CVE-2020-1971,1.1.1i,GENERAL_NAME_get0_value
CVE-2020-1971,1.1.1i,GENERAL_NAME_dup
CVE-2020-1971,1.1.1i,GENERAL_NAME_set0_value
CVE-2020-1967,1.1.1g,tls1_check_sig_alg
CVE-2019-1563,1.1.1d,pkcs7_encode_rinfo
CVE-2019-1563,1.1.1d,cms_RecipientInfo_ktri_decrypt
CVE-2019-1563,1.1.1d,CMS_decrypt
CVE-2019-1563,1.1.1d,pkcs7_decrypt_rinfo
CVE-2019-1563,1.1.1d,PKCS7_dataDecode
CVE-2019-1549,1.1.1d,OPENSSL_fork_parent
CVE-2019-1549,1.1.1d,openssl_init_fork_handlers
CVE-2019-1549,1.1.1d,rand_drbg_new
CVE-2019-1549,1.1.1d,rand_drbg_cleanup_additional_data
CVE-2019-1549,1.1.1d,RAND_DRBG_generate
CVE-2019-1549,1.1.1d,test_drbg_reseed
CVE-2019-1549,1.1.1d,test_rand_drbg_reseed
CVE-2019-1547,1.1.1d,EC_METHOD_get_field_type
CVE-2019-1547,1.1.1d,EC_GROUP_set_generator
CVE-2019-1543,1.1.1c,chacha20_poly1305_ctrl
CVE-2018-0734,1.1.1a,dsa_sign_setup
CVE-2018-0735,1.1.1a,ec_scalar_mul_ladder
