CVE-2019-19956,2.9.10,xmlParseBalancedChunkMemoryRecover
CVE-2020-7595,2.9.12,xmlStringLenDecodeEntities
CVE-2021-3516,2.9.12,parseAndPrintFile
CVE-2022-23308,2.9.13,xmlAddRef
CVE-2022-23308,2.9.13,xmlValidateAttributeValue2
CVE-2022-23308,2.9.13,xmlValidNormalizeAttributeValue
CVE-2022-23308,2.9.13,xmlRemoveID
CVE-2022-23308,2.9.13,xmlDumpNotationTable
CVE-2022-23308,2.9.13,nodeVPop
CVE-2022-23308,2.9.13,xmlValidCtxtNormalizeAttributeValue
CVE-2022-23308,2.9.13,xmlAddID
CVE-2022-29824,2.9.14,xmlBufferResize
CVE-2022-29824,2.9.14,xmlBufferCreateStatic
CVE-2022-29824,2.9.14,xmlBufferAdd
CVE-2022-29824,2.9.14,xmlBufCreateSize
CVE-2022-29824,2.9.14,xmlBufferShrink
CVE-2022-29824,2.9.14,xmlBufferCat
CVE-2022-29824,2.9.14,xmlBufGrowInternal
CVE-2022-29824,2.9.14,xmlBufIsEmpty
CVE-2022-29824,2.9.14,xmlBufResize
CVE-2022-29824,2.9.14,xmlBufCat
CVE-2022-29824,2.9.14,xmlBufAdd
CVE-2022-40304,2.10.3,xmlCreateEntity
CVE-2022-40304,2.10.3,xmlFreeEntity
CVE-2023-28484,2.10.4,xmlSchemaFixupComplexType
CVE-2023-39615,2.12.0,xmlCtxtUseOptionsInternal
CVE-2023-45322,2.12.0,xmlStaticCopyNodeList
