CVE-2020-7595,2.9.11,xmlStringLenDecodeEntities
CVE-2020-24977,2.9.11,xmlHTMLEncodeSend
CVE-2021-3516,2.9.11,parseAndPrintFile
CVE-2022-23308,2.9.13,xmlAddRef
CVE-2022-23308,2.9.13,xmlValidNormalizeAttributeValue
CVE-2022-23308,2.9.13,xmlRemoveID
CVE-2022-23308,2.9.13,xmlValidNormalizeString
CVE-2022-23308,2.9.13,xmlValidCtxtNormalizeAttributeValue
CVE-2022-23308,2.9.13,xmlAddID
CVE-2022-29824,2.9.14,xmlBufCreateSize
CVE-2022-29824,2.9.14,xmlBufGrowInternal
CVE-2022-29824,2.9.14,xmlBufResize
CVE-2022-29824,2.9.14,xmlBufAdd
CVE-2022-29824,2.9.14,xmlBufCat
CVE-2022-29824,2.9.14,xmlBufferCreateSize
CVE-2022-29824,2.9.14,xmlBufferCreateStatic
CVE-2022-29824,2.9.14,xmlBufferGrow
CVE-2022-29824,2.9.14,xmlBufferResize
CVE-2022-29824,2.9.14,xmlBufferAdd
CVE-2022-29824,2.9.14,xmlBufferCat
CVE-2022-40303,2.10.3,xmlParseName
CVE-2022-40303,2.10.3,xmlParseNCName
CVE-2022-40303,2.10.3,xmlParseStringName
CVE-2022-40303,2.10.3,xmlParseNmtoken
CVE-2022-40303,2.10.3,xmlParseEntityValue
CVE-2022-40303,2.10.3,xmlParseAttValueInternal
CVE-2022-40303,2.10.3,xmlParseSystemLiteral
CVE-2022-40303,2.10.3,xmlParsePubidLiteral
CVE-2022-40303,2.10.3,xmlParseComment
CVE-2022-40303,2.10.3,xmlParsePI
CVE-2022-40303,2.10.3,xmlParseCDSect
CVE-2022-40304,2.10.3,xmlCreateEntity
CVE-2022-40304,2.10.3,xmlFreeEntity
CVE-2023-28484,2.10.4,xmlSchemaFixupComplexType
CVE-2023-29469,2.10.4,xmlDictComputeFastKey
CVE-2023-45322,2.11.0,xmlStringGetNodeList
CVE-2023-45322,2.11.0,xmlParseReference
CVE-2023-45322,2.11.0,xmlSAX2ExternalSubset
CVE-2023-45322,2.11.0,xmlSkipBlankChars
CVE-2023-45322,2.11.0,xmlNewDocNodeEatName
CVE-2023-45322,2.11.0,xmlNewPropInternal
CVE-2023-45322,2.11.0,xmlCreatePushParserCtxt
CVE-2023-45322,2.11.0,xmlStaticCopyNodeList
CVE-2019-20388,2.9.11,xmlSchemaPreRun
CVE-2021-3517,2.9.11,xmlEncodeEntitiesInternal
CVE-2021-3518,2.9.11,xmlXIncludeDoProcess
CVE-2021-3537,2.9.11,xmlParseElementChildrenContentDeclPriv
CVE-2021-3541,2.9.11,xmlParsePEReference
CVE-2021-3541,2.9.11,xmlParserEntityCheck
