function,lib,name
xmlStringGetNodeList,libxml2,xmlStringGetNodeList
xmlSAX2ExternalSubset,libxml2,xmlSAX2ExternalSubset
xmlSchemaFixupComplexType,libxml2,sub_BD724
xmlSkipBlankChars,libxml2,xmlSkipBlankChars
xmlParsePubidLiteral,libxml2,xmlParsePubidLiteral
xmlParseEntityValue,libxml2,xmlParseEntityValue
xmlFreeEntity,libxml2,sub_1EF24
xmlParseSystemLiteral,libxml2,sub_63640
xmlCreateEntity,libxml2,sub_1ED74
xmlNewDocNodeEatName,libxml2,xmlNewDocNodeEatName
xmlParseStringName,libxml2,sub_2AD14
xmlCreatePushParserCtxt,libxml2,xmlCreatePushParserCtxt
xmlDictComputeFastKey,libxml2,sub_E6DD4
xmlParseReference,libxml2,xmlParseReference
xmlParsePI,libxml2,xmlParsePI
xmlNewPropInternal,libxml2,sub_454E8
xmlParseNCName,libxml2,sub_2C1AC
xmlParseCDSect,libxml2,xmlParseCDSect
xmlParseComment,libxml2,xmlParseComment
xmlParseNmtoken,libxml2,xmlParseNmtoken
xmlParseName,libxml2,xmlParseName
xmlStaticCopyNodeList,libxml2,sub_4ABB8
xmlParseAttValueInternal,libxml2,sub_31A58
