function,lib,name
htmlAttrDumpOutput,libxml2,htmlAttrDumpOutput
xmlCreateEntity,libxml2,xmlCreateEntity
xmlBufferGrow,libxml2,xmlBufferGrow
xmlParseElementChildrenContentDeclPriv,libxml2,xmlParseElementChildrenContentDeclPriv
xmlValidNormalizeString,libxml2,xmlValidNormalizeString
xmlParserEntityCheck,libxml2,xmlParserEntityCheck
xmlSAXVersion,libxml2,xmlSAXVersion
xmlParseNCName,libxml2,xmlParseNCName
xmlParseSystemLiteral,libxml2,xmlParseSystemLiteral
xmlSchemaPreRun,libxml2,xmlSchemaPreRun
xmlParseAttValueInternal,libxml2,xmlParseAttValueInternal
xmlValidCtxtNormalizeAttributeValue,libxml2,xmlValidCtxtNormalizeAttributeValue
xmlParseName,libxml2,xmlParseName
xmlParseNmtoken,libxml2,xmlParseNmtoken
xmlParsePubidLiteral,libxml2,xmlParsePubidLiteral
xmlParseCDSect,libxml2,xmlParseCDSect
xmlTextReaderRead,libxml2,xmlTextReaderRead
xmlParsePI,libxml2,xmlParsePI
xmlAddID,libxml2,xmlAddID
xmlSchemaFixupComplexType,libxml2,xmlSchemaFixupComplexType
xmlDictComputeFastKey,libxml2,xmlDictComputeFastKey
xmlStringLenDecodeEntities,libxml2,xmlStringLenDecodeEntities
xmlParseEntityValue,libxml2,xmlParseEntityValue
xmlParseComment,libxml2,xmlParseComment
xmlBufferCreateStatic,libxml2,xmlBufferCreateStatic
xmlParseStringName,libxml2,xmlParseStringName
xmlCtxtUseOptionsInternal,libxml2,xmlCtxtUseOptionsInternal
xmlValidateAttributeValue2,libxml2,xmlValidateAttributeValue2
xmlFreeEntity,libxml2,xmlFreeEntity
xmlAddRef,libxml2,xmlAddRef
xmlBufferAdd,libxml2,xmlBufferAdd
xmlParsePEReference,libxml2,xmlParsePEReference
xmlBufCreateSize,libxml2,xmlBufCreateSize
xmlDetectSAX2,libxml2,xmlDetectSAX2
xmlBufferCreateSize,libxml2,xmlBufferCreateSize
xmlBufferResize,libxml2,xmlBufferResize
xmlValidNormalizeAttributeValue,libxml2,xmlValidNormalizeAttributeValue
xmlRemoveID,libxml2,xmlRemoveID
xmlBufResize,libxml2,xmlBufResize
xmlBufAdd,libxml2,xmlBufAdd
parseAndPrintFile,xmllint,parseAndPrintFile
xmlBufCCat,libxml2,xmlBufCCat
xmlEncodeEntitiesInternal,libxml2,xmlEncodeEntitiesInternal
xmlStaticCopyNodeList,libxml2,xmlStaticCopyNodeList
xmlHTMLEncodeSend,xmllint,xmlHTMLEncodeSend
xmlBufGrowInternal,libxml2,xmlBufGrowInternal
xmlBufferCCat,libxml2,xmlBufferCCat
xmlXIncludeDoProcess,libxml2,xmlXIncludeDoProcess
