CVE-2016-3709,2.9.11,htmlAttrDumpOutput
CVE-2019-19956,2.9.10,xmlParseBalancedChunkMemoryRecover
CVE-2019-20388,2.9.11,xmlSchemaPreRun
CVE-2020-24977,2.9.11,xmlHTMLEncodeSend
CVE-2020-7595,2.9.11,xmlStringLenDecodeEntities
CVE-2021-3516,2.9.11,parseAndPrintFile
CVE-2021-3517,2.9.11,xmlEncodeEntitiesInternal
CVE-2021-3518,2.9.11,xmlXIncludeDoProcess
CVE-2021-3537,2.9.11,xmlParseElementChildrenContentDeclPriv
CVE-2021-3541,2.9.11,xmlParsePEReference
CVE-2021-3541,2.9.11,xmlParserEntityCheck
CVE-2022-23308,2.9.13,xmlAddRef
CVE-2022-23308,2.9.13,xmlValidNormalizeAttributeValue
CVE-2022-23308,2.9.13,xmlRemoveID
CVE-2022-23308,2.9.13,xmlValidNormalizeString
CVE-2022-23308,2.9.13,xmlValidCtxtNormalizeAttributeValue
CVE-2022-23308,2.9.13,xmlAddID
CVE-2022-23308,2.9.13,xmlValidateAttributeValue2
CVE-2022-29824,2.9.14,xmlBufCreateSize
CVE-2022-29824,2.9.14,xmlBufGrowInternal
CVE-2022-29824,2.9.14,xmlBufResize
CVE-2022-29824,2.9.14,xmlBufAdd
CVE-2022-29824,2.9.14,xmlBufCCat
CVE-2022-29824,2.9.14,xmlBufferCreateSize
CVE-2022-29824,2.9.14,xmlBufferCreateStatic
CVE-2022-29824,2.9.14,xmlBufferGrow
CVE-2022-29824,2.9.14,xmlBufferResize
CVE-2022-29824,2.9.14,xmlBufferAdd
CVE-2022-29824,2.9.14,xmlBufferCCat
CVE-2022-40303,2.10.3,xmlParseName
CVE-2022-40303,2.10.3,xmlParseNCName
CVE-2022-40303,2.10.3,xmlParseStringName
CVE-2022-40303,2.10.3,xmlParseNmtoken
CVE-2022-40303,2.10.3,xmlParseEntityValue
CVE-2022-40303,2.10.3,xmlParseAttValueInternal
CVE-2022-40303,2.10.3,xmlParseSystemLiteral
CVE-2022-40303,2.10.3,xmlParsePubidLiteral
CVE-2022-40303,2.10.3,xmlParseComment
CVE-2022-40303,2.10.3,xmlParsePI
CVE-2022-40303,2.10.3,xmlParseCDSect
CVE-2022-40304,2.10.3,xmlCreateEntity
CVE-2022-40304,2.10.3,xmlFreeEntity
CVE-2023-28484,2.10.4,xmlSchemaFixupComplexType
CVE-2023-29469,2.10.4,xmlDictComputeFastKey
CVE-2023-39615,2.12.0,xmlCtxtUseOptionsInternal
CVE-2023-39615,2.12.0,xmlSAXVersion
CVE-2023-39615,2.12.0,xmlDetectSAX2
CVE-2023-45322,2.12.0,xmlStaticCopyNodeList
CVE-2024-25062,2.13.0,xmlTextReaderRead
