CVE-2023-52426,2.6.0,storeEntityValue
CVE-2023-52426,2.6.0,appendAttributeValue
CVE-2023-52426,2.6.0,processInternalEntity
CVE-2023-52426,2.6.0,epilogProcessor
CVE-2023-52426,2.6.0,doProlog
CVE-2023-52426,2.6.0,entityValueInitProcessor
CVE-2023-52426,2.6.0,processXmlDecl
CVE-2023-52426,2.6.0,doIgnoreSection
CVE-2023-52426,2.6.0,doCdataSection
CVE-2023-52426,2.6.0,doContent
CVE-2023-52426,2.6.0,externalEntityInitProcessor2
CVE-2023-52426,2.6.0,XML_GetFeatureList
CVE-2023-52426,2.6.0,parserInit
CVE-2024-28757,2.6.2,accountingGetCurrentAmplification
